 -0.10256760E+002  0.10000000E+001  0.57949977E+004 -0.65869822E+004  0.69246767E+004  0.00000000E+000 -0.34246502E-085 -0.51470293E-083
 -0.10233712E+002  0.10000000E+001  0.56450003E+004 -0.64292154E+004  0.67657025E+004  0.00000000E+000  0.12780968E-084  0.19208975E-082
 -0.10210663E+002  0.10000000E+001  0.54985972E+004 -0.62750711E+004  0.66103302E+004  0.00000000E+000 -0.47699224E-084 -0.71688870E-082
 -0.10187614E+002  0.10000000E+001  0.53557061E+004 -0.61244673E+004  0.64584775E+004  0.00000000E+000  0.17801593E-083  0.26754650E-081
 -0.10164565E+002  0.10000000E+001  0.52162462E+004 -0.59773237E+004  0.63100638E+004  0.00000000E+000 -0.66436448E-083 -0.99849715E-081
 -0.10141516E+002  0.10000000E+001  0.50801386E+004 -0.58335620E+004  0.61650108E+004  0.00000000E+000  0.24794420E-082  0.37264421E-080
 -0.10118467E+002  0.10000000E+001  0.49473064E+004 -0.56931056E+004  0.60232416E+004  0.00000000E+000 -0.92534035E-082 -0.13907271E-079
 -0.10095418E+002  0.10000000E+001  0.48176742E+004 -0.55558797E+004  0.58846812E+004  0.00000000E+000  0.34534172E-081  0.51902643E-079
 -0.10072369E+002  0.10000000E+001  0.46911683E+004 -0.54218112E+004  0.57492564E+004  0.00000000E+000 -0.12888328E-080 -0.19370330E-078
 -0.10049320E+002  0.10000000E+001  0.45677169E+004 -0.52908287E+004  0.56168956E+004  0.00000000E+000  0.48099897E-080  0.72291056E-078
 -0.10026271E+002  0.10000000E+001  0.44472496E+004 -0.51628623E+004  0.54875287E+004  0.00000000E+000 -0.17951126E-079 -0.26979389E-077
 -0.10003223E+002  0.10000000E+001  0.43296977E+004 -0.50378438E+004  0.53610875E+004  0.00000000E+000  0.66994514E-079  0.10068845E-076
 -0.99801736E+001  0.10000000E+001  0.42149939E+004 -0.49157066E+004  0.52375051E+004  0.00000000E+000 -0.25002693E-078 -0.37577442E-076
 -0.99571247E+001  0.10000000E+001  0.41030728E+004 -0.47963855E+004  0.51167162E+004  0.00000000E+000  0.93311320E-078  0.14024092E-075
 -0.99340758E+001  0.10000000E+001  0.39938700E+004 -0.46798169E+004  0.49986571E+004  0.00000000E+000 -0.34824259E-077 -0.52338624E-075
 -0.99110269E+001  0.10000000E+001  0.38873228E+004 -0.45659385E+004  0.48832655E+004  0.00000000E+000  0.12996590E-076  0.19533041E-074
 -0.98879780E+001  0.10000000E+001  0.37833701E+004 -0.44546897E+004  0.47704804E+004  0.00000000E+000 -0.48503935E-076 -0.72898300E-074
 -0.98649291E+001  0.10000000E+001  0.36819517E+004 -0.43460109E+004  0.46602424E+004  0.00000000E+000  0.18101915E-075  0.27206016E-073
 -0.98418802E+001  0.10000000E+001  0.35830092E+004 -0.42398442E+004  0.45524934E+004  0.00000000E+000 -0.67557267E-075 -0.10153423E-072
 -0.98188313E+001  0.10000000E+001  0.34864853E+004 -0.41361329E+004  0.44471765E+004  0.00000000E+000  0.25212715E-074  0.37893092E-072
 -0.97957824E+001  0.10000000E+001  0.33923241E+004 -0.40348216E+004  0.43442364E+004  0.00000000E+000 -0.94095134E-074 -0.14141894E-071
 -0.97727335E+001  0.10000000E+001  0.33004709E+004 -0.39358560E+004  0.42436187E+004  0.00000000E+000  0.35116782E-073  0.52778268E-071
 -0.97496846E+001  0.10000000E+001  0.32108722E+004 -0.38391833E+004  0.41452706E+004  0.00000000E+000 -0.13105762E-072 -0.19697118E-070
 -0.97266357E+001  0.10000000E+001  0.31234758E+004 -0.37447517E+004  0.40491402E+004  0.00000000E+000  0.48911368E-072  0.73510645E-070
 -0.97035868E+001  0.10000000E+001  0.30382306E+004 -0.36525108E+004  0.39551771E+004  0.00000000E+000 -0.18253971E-071 -0.27434546E-069
 -0.96805379E+001  0.10000000E+001  0.29550866E+004 -0.35624112E+004  0.38633318E+004  0.00000000E+000  0.68124747E-071  0.10238712E-068
 -0.96574890E+001  0.10000000E+001  0.28739952E+004 -0.34744045E+004  0.37735561E+004  0.00000000E+000 -0.25424502E-070 -0.38211393E-068
 -0.96344401E+001  0.10000000E+001  0.27949085E+004 -0.33884437E+004  0.36858029E+004  0.00000000E+000  0.94885533E-070  0.14260686E-067
 -0.96113912E+001  0.10000000E+001  0.27177800E+004 -0.33044826E+004  0.36000261E+004  0.00000000E+000 -0.35411763E-069 -0.53221605E-067
 -0.95883423E+001  0.10000000E+001  0.26425641E+004 -0.32224762E+004  0.35161808E+004  0.00000000E+000  0.13215850E-068  0.19862574E-066
 -0.95652934E+001  0.10000000E+001  0.25692163E+004 -0.31423806E+004  0.34342229E+004  0.00000000E+000 -0.49322223E-068 -0.74128134E-066
 -0.95422445E+001  0.10000000E+001  0.24976929E+004 -0.30641527E+004  0.33541097E+004  0.00000000E+000  0.18407304E-067  0.27664996E-065
 -0.95191956E+001  0.10000000E+001  0.24279516E+004 -0.29877504E+004  0.32757990E+004  0.00000000E+000 -0.68696995E-067 -0.10324717E-064
 -0.94961467E+001  0.10000000E+001  0.23599505E+004 -0.29131327E+004  0.31992501E+004  0.00000000E+000  0.25638067E-066  0.38532369E-064
 -0.94730978E+001  0.10000000E+001  0.22936491E+004 -0.28402595E+004  0.31244229E+004  0.00000000E+000 -0.95682570E-066 -0.14380476E-063
 -0.94500489E+001  0.10000000E+001  0.22290077E+004 -0.27690915E+004  0.30512782E+004  0.00000000E+000  0.35709221E-065  0.53668666E-063
 -0.94270000E+001  0.10000000E+001  0.21659873E+004 -0.26995904E+004  0.29797780E+004  0.00000000E+000 -0.13326863E-064 -0.20029419E-062
 -0.94039511E+001  0.10000000E+001  0.21045500E+004 -0.26317187E+004  0.29098848E+004  0.00000000E+000  0.49736529E-064  0.74750809E-062
 -0.93809022E+001  0.10000000E+001  0.20446586E+004 -0.25654399E+004  0.28415625E+004  0.00000000E+000 -0.18561925E-063 -0.27897382E-061
 -0.93578533E+001  0.10000000E+001  0.19862769E+004 -0.25007180E+004  0.27747752E+004  0.00000000E+000  0.69274049E-063  0.10411445E-060
 -0.93348044E+001  0.10000000E+001  0.19293693E+004 -0.24375181E+004  0.27094883E+004  0.00000000E+000 -0.25853427E-062 -0.38856040E-060
 -0.93117555E+001  0.10000000E+001  0.18739013E+004 -0.23758061E+004  0.26456680E+004  0.00000000E+000  0.96486303E-062  0.14501272E-059
 -0.92887066E+001  0.10000000E+001  0.18198387E+004 -0.23155485E+004  0.25832809E+004  0.00000000E+000 -0.36009178E-061 -0.54119483E-059
 -0.92656577E+001  0.10000000E+001  0.17671486E+004 -0.22567126E+004  0.25222948E+004  0.00000000E+000  0.13438808E-060  0.20197666E-058
 -0.92426088E+001  0.10000000E+001  0.17157986E+004 -0.21992666E+004  0.24626780E+004  0.00000000E+000 -0.50154316E-060 -0.75378715E-058
 -0.92195599E+001  0.10000000E+001  0.16657569E+004 -0.21431792E+004  0.24043997E+004  0.00000000E+000  0.18717845E-059  0.28131719E-057
 -0.91965110E+001  0.10000000E+001  0.16169925E+004 -0.20884199E+004  0.23474297E+004  0.00000000E+000 -0.69855950E-059 -0.10498901E-056
 -0.91734621E+001  0.10000000E+001  0.15694753E+004 -0.20349589E+004  0.22917386E+004  0.00000000E+000  0.26070595E-058  0.39182431E-056
 -0.91504132E+001  0.10000000E+001  0.15231757E+004 -0.19827671E+004  0.22372977E+004  0.00000000E+000 -0.97296787E-058 -0.14623082E-055
 -0.91273643E+001  0.10000000E+001  0.14780646E+004 -0.19318160E+004  0.21840787E+004  0.00000000E+000  0.36311655E-057  0.54574086E-055
 -0.91043154E+001  0.10000000E+001  0.14341139E+004 -0.18820777E+004  0.21320544E+004  0.00000000E+000 -0.13551694E-056 -0.20367326E-054
 -0.90812665E+001  0.10000000E+001  0.13912958E+004 -0.18335250E+004  0.20811980E+004  0.00000000E+000  0.50575611E-056  0.76011896E-054
 -0.90582176E+001  0.10000000E+001  0.13495835E+004 -0.17861313E+004  0.20314832E+004  0.00000000E+000 -0.18875075E-055 -0.28368026E-053
 -0.90351687E+001  0.10000000E+001  0.13089504E+004 -0.17398705E+004  0.19828846E+004  0.00000000E+000  0.70442739E-055  0.10587091E-052
 -0.90121198E+001  0.10000000E+001  0.12693708E+004 -0.16947173E+004  0.19353773E+004  0.00000000E+000 -0.26289588E-054 -0.39511563E-052
 -0.89890709E+001  0.10000000E+001  0.12308194E+004 -0.16506468E+004  0.18889368E+004  0.00000000E+000  0.98114079E-054  0.14745916E-051
 -0.89660220E+001  0.10000000E+001  0.11932715E+004 -0.16076346E+004  0.18435394E+004  0.00000000E+000 -0.36616673E-053 -0.55032507E-051
 -0.89429731E+001  0.10000000E+001  0.11567030E+004 -0.15656569E+004  0.17991620E+004  0.00000000E+000  0.13665528E-052  0.20538411E-050
 -0.89199242E+001  0.10000000E+001  0.11210904E+004 -0.15246907E+004  0.17557818E+004  0.00000000E+000 -0.51000446E-052 -0.76650395E-050
 -0.88968753E+001  0.10000000E+001  0.10864105E+004 -0.14847130E+004  0.17133767E+004  0.00000000E+000  0.19033626E-051  0.28606317E-049
 -0.88738264E+001  0.10000000E+001  0.10526409E+004 -0.14457016E+004  0.16719251E+004  0.00000000E+000 -0.71034458E-051 -0.10676023E-048
 -0.88507775E+001  0.10000000E+001  0.10197596E+004 -0.14076350E+004  0.16314059E+004  0.00000000E+000  0.26510420E-050  0.39843459E-048
 -0.88277286E+001  0.10000000E+001  0.98774497E+003 -0.13704917E+004  0.15917984E+004  0.00000000E+000 -0.98938236E-050 -0.14869781E-047
 -0.88046797E+001  0.10000000E+001  0.95657601E+003 -0.13342510E+004  0.15530827E+004  0.00000000E+000  0.36924252E-049  0.55494780E-047
 -0.87816308E+001  0.10000000E+001  0.92623215E+003 -0.12988926E+004  0.15152390E+004  0.00000000E+000 -0.13780319E-048 -0.20710934E-046
 -0.87585819E+001  0.10000000E+001  0.89669329E+003 -0.12643967E+004  0.14782481E+004  0.00000000E+000  0.51428849E-048  0.77294257E-046
 -0.87355330E+001  0.10000000E+001  0.86793977E+003 -0.12307436E+004  0.14420913E+004  0.00000000E+000 -0.19193508E-047 -0.28846610E-045
 -0.87124841E+001  0.10000000E+001  0.83995238E+003 -0.11979146E+004  0.14067503E+004  0.00000000E+000  0.71631146E-047  0.10765701E-044
 -0.86894352E+001  0.10000000E+001  0.81271236E+003 -0.11658909E+004  0.13722073E+004  0.00000000E+000 -0.26733108E-046 -0.40178144E-044
 -0.86663863E+001  0.10000000E+001  0.78620133E+003 -0.11346544E+004  0.13384448E+004  0.00000000E+000  0.99769316E-046  0.14994687E-043
 -0.86433374E+001  0.10000000E+001  0.76040137E+003 -0.11041873E+004  0.13054457E+004  0.00000000E+000 -0.37234416E-045 -0.55960936E-043
 -0.86202885E+001  0.10000000E+001  0.73529495E+003 -0.10744721E+004  0.12731935E+004  0.49736250E-316  0.13896073E-044  0.20884905E-042
 -0.85972396E+001  0.10000000E+001  0.71086493E+003 -0.10454919E+004  0.12416719E+004  0.19706291E-305 -0.51860851E-044 -0.77943528E-042
 -0.85741907E+001  0.10000000E+001  0.68709456E+003 -0.10172300E+004  0.12108650E+004  0.40368658E-295  0.19354733E-043  0.29088921E-041
 -0.85511418E+001  0.10000000E+001  0.66396747E+003 -0.98967007E+003  0.11807574E+004  0.43459179E-285 -0.72232847E-043 -0.10856133E-040
 -0.85280929E+001  0.10000000E+001  0.64146767E+003 -0.96279623E+003  0.11513338E+004  0.24984080E-275  0.26957666E-042  0.40515640E-040
 -0.85050440E+001  0.10000000E+001  0.61957953E+003 -0.93659286E+003  0.11225795E+004  0.77907436E-266 -0.10060738E-041 -0.15120643E-039
 -0.84819951E+001  0.10000000E+001  0.59828777E+003 -0.91104470E+003  0.10944801E+004  0.13380205E-256  0.37547184E-041  0.56431007E-039
 -0.84589462E+001  0.10000000E+001  0.57757746E+003 -0.88613683E+003  0.10670214E+004  0.12846906E-247 -0.14012800E-040 -0.21060338E-038
 -0.84358973E+001  0.10000000E+001  0.55743400E+003 -0.86185463E+003  0.10401897E+004  0.69971620E-239  0.52296482E-040  0.78598253E-038
 -0.84128484E+001  0.10000000E+001  0.53784316E+003 -0.83818382E+003  0.10139715E+004  0.21929266E-230 -0.19517313E-039 -0.29333267E-037
 -0.83897995E+001  0.10000000E+001  0.51879098E+003 -0.81511041E+003  0.98835368E+003  0.40100946E-222  0.72839602E-039  0.10947324E-036
 -0.83667506E+001  0.10000000E+001  0.50026388E+003 -0.79262070E+003  0.96332330E+003  0.43373514E-214 -0.27184110E-038 -0.40855971E-036
 -0.83437017E+001  0.10000000E+001  0.48224853E+003 -0.77070132E+003  0.93886785E+003  0.28119634E-206  0.10145248E-037  0.15247656E-035
 -0.83206528E+001  0.10000000E+001  0.46473196E+003 -0.74933915E+003  0.91497505E+003  0.11070131E-198 -0.37862580E-037 -0.56905027E-035
 -0.82976039E+001  0.10000000E+001  0.44770146E+003 -0.72852136E+003  0.89163289E+003  0.26801995E-191  0.14130507E-036  0.21237245E-034
 -0.82745550E+001  0.10000000E+001  0.43114464E+003 -0.70823541E+003  0.86882966E+003  0.40405354E-184 -0.52735772E-036 -0.79258478E-034
 -0.82515061E+001  0.10000000E+001  0.41504938E+003 -0.68846901E+003  0.84655388E+003  0.38391053E-177  0.19681258E-035  0.29579667E-033
 -0.82284572E+001  0.10000000E+001  0.39940384E+003 -0.66921013E+003  0.82479436E+003  0.23263802E-170 -0.73451454E-035 -0.11039282E-032
 -0.82054083E+001  0.10000000E+001  0.38419645E+003 -0.65044701E+003  0.80354013E+003  0.90951972E-164  0.27412456E-034  0.41199161E-032
 -0.81823594E+001  0.10000000E+001  0.36941594E+003 -0.63216813E+003  0.78278050E+003  0.23202187E-157 -0.10230468E-033 -0.15375736E-031
 -0.81593105E+001  0.10000000E+001  0.35505126E+003 -0.61436222E+003  0.76250499E+003  0.39050060E-151  0.38180626E-033  0.57383028E-031
 -0.81362616E+001  0.10000000E+001  0.34109164E+003 -0.59701824E+003  0.74270336E+003  0.43829793E-145 -0.14249204E-032 -0.21415638E-030
 -0.81132127E+001  0.10000000E+001  0.32752657E+003 -0.58012540E+003  0.72336561E+003  0.33154446E-139  0.53178752E-032  0.79924248E-030
 -0.80901638E+001  0.10000000E+001  0.31434575E+003 -0.56367312E+003  0.70448194E+003  0.17076604E-133 -0.19846580E-031 -0.29828135E-029
 -0.80671149E+001  0.10000000E+001  0.30153917E+003 -0.54765106E+003  0.68604279E+003  0.60493218E-128  0.74068446E-031  0.11132012E-028
 -0.80440660E+001  0.10000000E+001  0.28909702E+003 -0.53204908E+003  0.66803879E+003  0.14883769E-122 -0.27642720E-030 -0.41545233E-028
 -0.80210171E+001  0.10000000E+001  0.27700973E+003 -0.51685728E+003  0.65046078E+003  0.25678848E-117  0.10316404E-029  0.15504892E-027
 -0.79979682E+001  0.10000000E+001  0.26526796E+003 -0.50206595E+003  0.63329984E+003  0.31358238E-112 -0.38501343E-029 -0.57865045E-027
 -0.79749193E+001  0.10000000E+001  0.25386258E+003 -0.48766560E+003  0.61654716E+003  0.27352836E-107  0.14368897E-028  0.21595529E-026
 -0.79518704E+001  0.10000000E+001  0.24278471E+003 -0.47364693E+003  0.60019432E+003  0.17194702E-102 -0.53625453E-028 -0.80595611E-026
 -0.79288215E+001  0.10000000E+001  0.23202564E+003 -0.46000084E+003  0.58423265E+003  0.78578449E-098  0.20013291E-027  0.30078692E-025
 -0.79057726E+001  0.10000000E+001  0.22157689E+003 -0.44671842E+003  0.56865469E+003  0.26327744E-093 -0.74690620E-027 -0.11225521E-024
 -0.78827237E+001  0.99999999E+000  0.21143018E+003 -0.43379095E+003  0.55345156E+003  0.65211142E-089  0.27874919E-026  0.41894213E-024
 -0.78596748E+001  0.99999999E+000  0.20157742E+003 -0.42120990E+003  0.53861577E+003  0.12037555E-084 -0.10403061E-025 -0.15635133E-023
 -0.78366259E+001  0.99999997E+000  0.19201073E+003 -0.40896693E+003  0.52414033E+003  0.16691251E-080  0.38824754E-025  0.58351111E-023
 -0.78135770E+001  0.99999996E+000  0.18272241E+003 -0.39705385E+003  0.51001705E+003  0.17519299E-076 -0.14489595E-024 -0.21776931E-022
 -0.77905281E+001  0.99999993E+000  0.17370494E+003 -0.38546267E+003  0.49623928E+003  0.14024390E-072  0.54075906E-024  0.81272613E-022
 -0.77674792E+001  0.99999988E+000  0.16495101E+003 -0.37418555E+003  0.48279988E+003  0.86252868E-069 -0.20181403E-023 -0.30331352E-021
 -0.77444303E+001  0.99999980E+000  0.15645346E+003 -0.36321483E+003  0.46969225E+003  0.41047888E-065  0.75318021E-023  0.11319815E-020
 -0.77213814E+001  0.99999964E+000  0.14820531E+003 -0.35254300E+003  0.45691005E+003  0.15221772E-061 -0.28109068E-022 -0.42246124E-020
 -0.76983325E+001  0.99999938E+000  0.14019976E+003 -0.34216270E+003  0.44444739E+003  0.44284504E-058  0.10490447E-021  0.15766468E-019
 -0.76752836E+001  0.99999889E+000  0.13243017E+003 -0.33206672E+003  0.43229903E+003  0.10174960E-054 -0.39150881E-021 -0.58841260E-019
 -0.76522347E+001  0.99999798E+000  0.12489008E+003 -0.32224799E+003  0.42046073E+003  0.18583116E-051  0.14611308E-020  0.21959857E-018
 -0.76291858E+001  0.99999630E+000  0.11757317E+003 -0.31269953E+003  0.40892984E+003  0.27148732E-048 -0.54530143E-020 -0.81955303E-018
 -0.76061369E+001  0.99999311E+000  0.11047329E+003 -0.30341440E+003  0.39770715E+003  0.31922451E-045  0.20350926E-019  0.30586135E-017
 -0.75830880E+001  0.99998697E+000  0.10358445E+003 -0.29438565E+003  0.38679782E+003  0.30392010E-042 -0.75950691E-019 -0.11414901E-016
 -0.75600391E+001  0.99997496E+000  0.96900837E+002 -0.28560606E+003  0.37622286E+003  0.23565064E-039  0.28345184E-018  0.42600991E-016
 -0.75369902E+001  0.99995112E+000  0.90416780E+002 -0.27706791E+003  0.36601105E+003  0.14965027E-036 -0.10578567E-017 -0.15898906E-015
 -0.75139413E+001  0.99990300E+000  0.84126823E+002 -0.26876175E+003  0.35628533E+003  0.78262251E-034  0.39479748E-017  0.59335526E-015
 -0.74908924E+001  0.99980426E+000  0.78025749E+002 -0.26067600E+003  0.34711791E+003  0.33880414E-031 -0.14734043E-016 -0.22144320E-014
 -0.74678435E+001  0.99959824E+000  0.72108690E+002 -0.25278941E+003  0.33925122E+003  0.12199802E-028  0.54988196E-016  0.82643726E-014
 -0.74447946E+001  0.99916115E+000  0.66371374E+002 -0.24507494E+003  0.33250336E+003  0.36692503E-026 -0.20521874E-015 -0.30843059E-013
 -0.74217457E+001  0.99821855E+000  0.60810592E+002 -0.23744832E+003  0.33172079E+003  0.92440999E-024  0.76588688E-015  0.11510787E-012
 -0.73986968E+001  0.99615515E+000  0.55425504E+002 -0.22982226E+003  0.33282857E+003  0.19516481E-021 -0.28583034E-014 -0.42958625E-012
 -0.73756479E+001  0.99158656E+000  0.50219468E+002 -0.22179202E+003  0.36508184E+003  0.34348521E-019  0.10671797E-013  0.16036206E-011
 -0.73525990E+001  0.98144326E+000  0.45207771E+002 -0.21293275E+003  0.40419604E+003  0.49517314E-017 -0.39184403E-013 -0.59297448E-011
 -0.73295501E+001  0.96435015E+000  0.40413733E+002 -0.20278879E+003  0.47366939E+003  0.56961693E-015  0.22020158E-012  0.28437195E-010
 -0.73065012E+001  0.93562949E+000  0.35873934E+002 -0.19080368E+003  0.56093969E+003  0.50203613E-013  0.56921383E-011  0.44637391E-009
 -0.72834523E+001  0.89713009E+000  0.31629264E+002 -0.17735492E+003  0.60266004E+003  0.32540827E-011  0.40048219E-009  0.33810363E-007
 -0.72604034E+001  0.85193575E+000  0.27703015E+002 -0.16328077E+003  0.61645459E+003  0.15193875E-009  0.18161897E-007  0.15073838E-005
 -0.72373545E+001  0.80300297E+000  0.24102452E+002 -0.14918842E+003  0.60577804E+003  0.50836237E-008  0.58820296E-006  0.47956241E-004
 -0.72143056E+001  0.75227224E+000  0.20822794E+002 -0.13547719E+003  0.58413216E+003  0.12264268E-006  0.13572183E-004  0.10786901E-002
 -0.71912567E+001  0.70074470E+000  0.17852977E+002 -0.12232003E+003  0.55803005E+003  0.21579841E-005  0.22534040E-003  0.17296870E-001
 -0.71682078E+001  0.64882814E+000  0.15179427E+002 -0.10977191E+003  0.53128478E+003  0.28064012E-004  0.27218605E-002  0.19933127E+000
 -0.71451589E+001  0.59665060E+000  0.12788063E+002 -0.97832204E+002  0.50507181E+003  0.27333593E-003  0.24183211E-001  0.16629139E+001
 -0.71221100E+001  0.54427654E+000  0.10665007E+002 -0.86488519E+002  0.47931751E+003  0.20193188E-002  0.15972315E+000  0.10098163E+002
 -0.70990611E+001  0.49183766E+000  0.87965837E+001 -0.75738156E+002  0.45331717E+003  0.11455313E-001  0.79234861E+000  0.44796038E+002
 -0.70760122E+001  0.43960258E+000  0.71689732E+001 -0.65597082E+002  0.42619520E+003  0.50517170E-001  0.29832684E+001  0.14531454E+003
 -0.70529633E+001  0.38800337E+000  0.57677582E+001 -0.56100739E+002  0.39716847E+003  0.17541351E+000  0.86150583E+001  0.34336735E+003
 -0.70299144E+001  0.33762902E+000  0.45775170E+001 -0.47299803E+002  0.36572302E+003  0.48626046E+000  0.19271999E+002  0.58135707E+003
 -0.70068655E+001  0.28919063E+000  0.35815552E+001 -0.39252576E+002  0.33172870E+003  0.10924926E+001  0.33662173E+002  0.66730771E+003
 -0.69838166E+001  0.24346215E+000  0.27618383E+001 -0.32015326E+002  0.29550005E+003  0.20225851E+001  0.46044340E+002  0.40711814E+003
 -0.69607677E+001  0.20120267E+000  0.20991578E+001 -0.25631920E+002  0.25779252E+003  0.31414379E+001  0.48847205E+002 -0.16390786E+003
 -0.69377188E+001  0.16307077E+000  0.15735301E+001 -0.20124404E+002  0.21972334E+003  0.41720318E+001  0.38334636E+002 -0.74828916E+003
 -0.69146699E+001  0.12954535E+000  0.11647825E+001 -0.15486276E+002  0.18261917E+003  0.48315713E+001  0.17798728E+002 -0.10336534E+004
 -0.68916210E+001  0.10086901E+000  0.85325079E+000 -0.11679925E+002  0.14781486E+003  0.49759720E+001 -0.48902435E+001 -0.93511480E+003
 -0.68685721E+001  0.77026119E-001  0.62047912E+000 -0.86388549E+001  0.11644764E+003  0.46449979E+001 -0.22521778E+002 -0.59480936E+003
 -0.68455232E+001  0.57759904E-001  0.44981787E+000 -0.62742125E+001  0.89297649E+002  0.40013432E+001 -0.31878437E+002 -0.21708704E+003
 -0.68224743E+001  0.42622883E-001  0.32683572E+000 -0.44840362E+001  0.66712311E+002  0.32338968E+001 -0.33630647E+002  0.65044251E+002
 -0.67994254E+001  0.31046869E-001  0.23950714E+000 -0.31631352E+001  0.48624303E+002  0.24894369E+001 -0.30385763E+002  0.21652088E+003
 -0.67763765E+001  0.22415981E-001  0.17818423E+000 -0.22116380E+001  0.34643657E+002  0.18506727E+001 -0.24864068E+002  0.26260786E+003
 -0.67533277E+001  0.16128710E-001  0.13539939E+000 -0.15409833E+001  0.24186263E+002  0.13458440E+001 -0.19005792E+002  0.24572673E+003
 -0.67302788E+001  0.11641340E-001  0.10556312E+000 -0.10770336E+001  0.16598317E+002  0.96913391E+000 -0.13852135E+002  0.20146654E+003
 -0.67072299E+001  0.84916168E-002  0.84619990E-001 -0.76072302E+000  0.11247799E+002  0.69899902E+000 -0.97777542E+001  0.15207580E+003
 -0.66841810E+001  0.63062022E-002  0.69711129E-001 -0.54700380E+000  0.75748969E+001  0.51017031E+000 -0.67746583E+001  0.10850895E+003
 -0.66611321E+001  0.47971084E-002  0.58873005E-001 -0.40286827E+000  0.51120032E+001  0.37983488E+000 -0.46653962E+001  0.74516021E+002
 -0.66380832E+001  0.37516465E-002  0.50786496E-001 -0.30503148E+000  0.34882656E+001  0.28992680E+000 -0.32302243E+001  0.50016765E+002
 -0.66150343E+001  0.30190762E-002  0.44579414E-001 -0.23763949E+000  0.24258237E+001  0.22727833E+000 -0.22701711E+001  0.33289005E+002
 -0.65919854E+001  0.24963205E-002  0.39679389E-001 -0.19021792E+000  0.17285709E+001  0.18281798E+000 -0.16301680E+001  0.22245374E+002
 -0.65689365E+001  0.21147263E-002  0.35710004E-001 -0.15598997E+000  0.12652784E+001  0.15051786E+000 -0.12001505E+001  0.15068118E+002
 -0.65458876E+001  0.18292200E-002  0.32420941E-001 -0.13061233E+000  0.95147027E+000  0.12644567E+000 -0.90654012E+000  0.10409051E+002
 -0.65228387E+001  0.16102847E-002  0.29642696E-001 -0.11129623E+000  0.73393254E+000  0.10804553E+000 -0.70180488E+000  0.73562428E+001
 -0.64997898E+001  0.14384528E-002  0.27257891E-001 -0.96231357E-001  0.57935781E+000  0.93643720E-001 -0.55567804E+000  0.53234814E+001
 -0.64767409E+001  0.13007056E-002  0.25183241E-001 -0.84222266E-001  0.46679126E+000  0.82127760E-001 -0.44888907E+000  0.39428147E+001
 -0.64536920E+001  0.11881789E-002  0.23358192E-001 -0.74463007E-001  0.38287892E+000  0.72743842E-001 -0.36905319E+000  0.29847072E+001
 -0.64306431E+001  0.10947155E-002  0.21737674E-001 -0.66397991E-001  0.31896047E+000  0.64970227E-001 -0.30808934E+000  0.23052503E+001
 -0.64075942E+001  0.10159493E-002  0.20287404E-001 -0.59635529E-001  0.26930657E+000  0.58437869E-001 -0.26062707E+000  0.18131479E+001
 -0.63845453E+001  0.94872144E-003  0.18980783E-001 -0.53893421E-001  0.23004711E+000  0.52880129E-001 -0.22302608E+000  0.14495663E+001
 -0.63614964E+001  0.89070133E-003  0.17796801E-001 -0.48964132E-001  0.19851298E+000  0.48100436E-001 -0.19276887E+000  0.11759139E+001
 -0.63384475E+001  0.84013828E-003  0.16718601E-001 -0.44692106E-001  0.17282586E+000  0.43951128E-001 -0.16807983E+000  0.96640403E+000
 -0.63153986E+001  0.79569474E-003  0.15732461E-001 -0.40958688E-001  0.15163838E+000  0.40319349E-001 -0.14768286E+000  0.80348276E+000
 -0.62923497E+001  0.75633287E-003  0.14827068E-001 -0.37671914E-001  0.13396643E+000  0.37117470E-001 -0.13064437E+000  0.67498131E+000
 -0.62693008E+001  0.72123590E-003  0.13992995E-001 -0.34759465E-001  0.11907914E+000  0.34276463E-001 -0.11626997E+000  0.57231510E+000
 -0.62462519E+001  0.68975263E-003  0.13222303E-001 -0.32163721E-001  0.10642519E+000  0.31741242E-001 -0.10403513E+000  0.48932645E+000
 -0.62232030E+001  0.66135778E-003  0.12508244E-001 -0.29838221E-001  0.95582741E-001  0.29467322E-001 -0.93538029E-001  0.42152871E+000
 -0.62001541E+001  0.63562301E-003  0.11845042E-001 -0.27745093E-001  0.86224772E-001  0.27418390E-001 -0.84466753E-001  0.36560441E+000
 -0.61771052E+001  0.61219563E-003  0.11227712E-001 -0.25853166E-001  0.78094692E-001  0.25564518E-001 -0.76576295E-001  0.31906675E+000
 -0.61540563E+001  0.59078262E-003  0.10651922E-001 -0.24136551E-001  0.70988939E-001  0.23880814E-001 -0.69672060E-001  0.28002775E+000
 -0.61310074E+001  0.57113855E-003  0.10113890E-001 -0.22573568E-001  0.64744376E-001  0.22346412E-001 -0.63597928E-001  0.24703704E+000
 -0.61079585E+001  0.55305627E-003  0.96102912E-002 -0.21145929E-001  0.59229036E-001  0.20943683E-001 -0.58227475E-001  0.21896814E+000
 -0.60849096E+001  0.53635977E-003  0.91381895E-002 -0.19838099E-001  0.54335247E-001  0.19657640E-001 -0.53457443E-001  0.19493725E+000
 -0.60618607E+001  0.52089851E-003  0.86949805E-002 -0.18636797E-001  0.49974458E-001  0.18475453E-001 -0.49202827E-001  0.17424441E+000
 -0.60388118E+001  0.50654298E-003  0.82783438E-002 -0.17530605E-001  0.46073308E-001  0.17386080E-001 -0.45393135E-001  0.15633038E+000
